sample_entropy,shannon_entropy,rms,emg_activity,emg_mobility,emg_complexity
1.828409982612031,0.832990468376979,1.20571488222299e-07,1.096142116063749e-14,1.366952868491685,1.255640811504831
1.82699802609764,0.8337216951440847,1.223399607035364e-07,1.246324774683924e-14,1.350643057232731,1.237754562371749
1.14829305329906,0.67127196123859,2.737872783555174e-07,2.428717711527216e-13,1.391360122400687,1.17150619246677
1.876096848992514,0.8305909921038458,1.221594843362967e-07,1.356515832760831e-14,1.353382362932999,1.231707680182144
1.823439414397193,0.831139110670863,1.21938896073688e-07,1.138758149138588e-14,1.367001433084186,1.240565261284644
1.280367724249738,0.8181684961252862,2.140159711221941e-07,2.092775758291535e-14,1.332883585018132,1.24599375731634
1.239208961926525,0.8196554006554665,2.144149111637431e-07,2.060159237470965e-14,1.30803290520276,1.266316466288084
0.3878575030096463,0.4917041975133592,6.667832180619038e-07,2.108089836584923e-12,1.531096655741998,1.122855640058232
1.093259504321589,0.8009896917834453,2.712120909915385e-07,3.302283771024814e-14,1.32187947725461,1.312570656991404
1.748232168164785,0.8285243833197162,1.220462890592172e-07,1.018372553567962e-14,1.34747501618033,1.234914361134235
1.840159492033994,0.8345417615041244,1.176553231605483e-07,9.71011428138299e-15,1.366289489923773,1.247994836588494
1.380985522849697,0.7631756470726523,2.0054706121131e-07,1.286078106998491e-13,1.520770994117697,1.139302609712386
1.420726202007622,0.8210661065260558,1.940952854840842e-07,2.074242313139481e-14,1.304681704402388,1.257347915193957
1.571340511284829,0.8378396429425062,1.805081715011528e-07,2.32964639515335e-14,1.34111171480401,1.232333876826058
1.103545664089087,0.832868856620438,2.960143544141017e-07,4.665067661684015e-14,1.423623020925533,1.186864681247884
1.154853873374813,0.8185160520493814,2.668501062826737e-07,1.152841218409389e-13,1.471166576342326,1.161584008120317
1.712538798215376,0.8299918685411932,1.377004947911101e-07,1.067582742659613e-14,1.357809147233014,1.23479135317063
1.757869946938264,0.829012959112869,1.391829056975984e-07,1.114633139342606e-14,1.343438983688524,1.268798148824033
1.607224243430065,0.8230445883297145,1.408910857865865e-07,9.758638537319155e-15,1.354183886159474,1.256349174181531
1.668128645592363,0.830510323959551,1.355393973856203e-07,9.065275022901448e-15,1.364946477412836,1.243104845998769
1.716210402940559,0.8303914734349763,1.344233404129376e-07,9.692063367981311e-15,1.362764403604051,1.234572389500879
1.719809589116994,0.8341597473241028,1.325196407606947e-07,9.435197739557801e-15,1.328728835663469,1.254307037334247
1.663645013057523,0.8347200297612006,1.476143308124153e-07,1.206431998732453e-14,1.361798126049357,1.242585191351843
1.691284078577276,0.8327514903253823,1.333997591252232e-07,9.955452711247168e-15,1.337915030573724,1.256947826897633
1.707278052644464,0.8279214487856827,1.442838421304578e-07,1.284509082703435e-14,1.314191470195072,1.27241125850545
1.729183384771891,0.8294829497688022,1.29182978030176e-07,1.041638123629489e-14,1.292941310686438,1.316239236295351
1.734028576647122,0.835320165581568,1.319081558107562e-07,1.055750100962356e-14,1.318452009963277,1.267036845586521
1.750441454101442,0.8295120891189943,1.41465437104269e-07,1.297906888246577e-14,1.307445640728472,1.270102783251583
1.776103303050369,0.8340290454528664,1.335368581594704e-07,1.234676726322404e-14,1.355491695355219,1.231823818593663
1.842777357091067,0.8335870248842,1.432774190166556e-07,2.011990998007154e-14,1.339209437392603,1.233211316185475
1.772163143826256,0.8328770599938999,1.376916476400297e-07,1.312509868128443e-14,1.322155902454388,1.241157580816975
1.645517399845705,0.8307703562241179,1.393257797331289e-07,1.009088674031031e-14,1.369831213369346,1.241626679702588
1.774410870405889,0.8356014808000207,1.355505515640742e-07,1.070796337210616e-14,1.337554033280966,1.274540378882981
1.686861073422534,0.8288762848536222,1.421019677654143e-07,1.11207038698238e-14,1.350693359917148,1.260998166071448
1.680811519410517,0.8300027849730727,1.42320736619373e-07,1.132302770533122e-14,1.344302784525292,1.266492123784959
1.727218260673374,0.8343061058015326,1.349562396280978e-07,1.002718718546468e-14,1.349292312522023,1.246002864047503
1.656094312792844,0.8309748836293618,1.373645309269718e-07,9.29234700284128e-15,1.372305687859983,1.230850279261761
1.605136781301055,0.8263105429527514,1.406214131261157e-07,9.637671378017831e-15,1.381452788547541,1.228763994374915
1.716396034287889,0.8319165675833096,1.48312218243064e-07,1.356604646428879e-14,1.343532893049448,1.238431613746619
1.7869141426356,0.8340656306395043,1.344891986162946e-07,1.317479407339923e-14,1.368414275154868,1.226019514501623
1.603318334643985,0.8410114558176558,1.694687130675651e-07,1.751451270808747e-14,1.434461198679305,1.188595798812212
1.713080528678639,0.8332370702772233,1.785655849758154e-07,2.482360469137498e-14,1.394537292819068,1.21305582194596
1.676536997882018,0.8217991937859471,1.633961292998002e-07,2.009441413685995e-14,1.307149466054105,1.271630909323515
1.490287489039271,0.8025715065248226,1.714316113588772e-07,1.474900027379017e-14,1.30728528156248,1.264183772575841
1.457818313832024,0.7963616132764278,1.76573094170872e-07,1.369950574319884e-14,1.331656516465126,1.262745049200512
1.629622632793539,0.8283296160623763,1.480813967123955e-07,1.143440057182073e-14,1.380673466723127,1.222088109589933
1.637108416448842,0.8170387421223225,1.589743336911809e-07,1.298542253227504e-14,1.301074643229268,1.288847971703019
1.653981570132306,0.8161163974423947,1.693563709633556e-07,1.48739983412482e-14,1.339863046530488,1.264091379079769
1.59839400116323,0.8220442390906729,1.563939023088059e-07,1.18240484824967e-14,1.332650970868613,1.280509692519985
1.61959312412862,0.8231273462173601,1.576207636795235e-07,1.22056149185214e-14,1.333716608202695,1.263504886596844
1.510729243838705,0.80224665011167,1.604523182098488e-07,1.17370734351054e-14,1.341904650513021,1.273976063629647
1.578662849357225,0.8177496752157437,1.624216530104261e-07,1.289011109589732e-14,1.318823053418277,1.276997732792085
1.545874548933985,0.8146084348890206,1.722333579106638e-07,1.428881401640078e-14,1.334356373022744,1.253953836366793
1.634700634920717,0.8184035384042716,1.571286457311679e-07,1.2364082234477e-14,1.333268471834596,1.259965863652217
1.615951439400676,0.816900296194593,1.596273161053985e-07,1.248087073524606e-14,1.314520576167442,1.248052146784816
1.495911204916696,0.8113588764238242,1.969702930183947e-07,1.784184600694973e-14,1.347345124767393,1.239954938071335
1.309571059381158,0.7741203797600414,2.276587237218721e-07,2.07189318033194e-14,1.304203553123102,1.27429298236996
1.524074003930261,0.8053627970184989,1.78854694350904e-07,1.606322866034307e-14,1.371360534769436,1.243228913149579
1.385003841873857,0.7717159709446134,2.041594979996698e-07,1.749474343869881e-14,1.302869851167465,1.308027428456692
1.390626643347928,0.7782893748154294,2.113891359867151e-07,1.886107226845363e-14,1.2960725564352,1.29402859123996
0.866102498831384,0.6734850660526523,4.214324033028565e-07,5.476979595133017e-13,1.550513726873664,1.138299449721852
0.9961816984785324,0.7530504197987629,4.33908133635049e-07,5.464997702256296e-13,1.543590714551111,1.145723300889357
1.257897389074592,0.8102210143533408,2.806401464842774e-07,3.178702434251541e-14,1.276815771878524,1.310051220466141
1.319004208559354,0.7849184202694994,2.447208228271625e-07,2.624053800971729e-14,1.328519377279312,1.295864442359035
1.666850695218065,0.8276568216216373,1.444612514367707e-07,1.108318464011538e-14,1.317874296432059,1.267692924573059
1.684456331367781,0.8324441837485638,1.397299108058589e-07,1.078770111572191e-14,1.351474798428522,1.229657059765163
1.747366957994325,0.8335240236162582,1.412655213583794e-07,1.236875130821132e-14,1.320499305373293,1.257803340528506
0.7781889232465617,0.8291333234491874,4.558057822821623e-07,2.807710692880859e-13,1.443361643538331,1.163135248995478
1.475831050692628,0.802345918270371,1.747485045474198e-07,1.857167298212347e-14,1.309030801904793,1.319988418274733
1.68651777284625,0.8317386274816363,1.344271646521908e-07,1.053283808150354e-14,1.340387178660873,1.234278017082451
1.742633785519451,0.8292018222123407,1.248014897852914e-07,9.39655165471952e-15,1.344339915563983,1.247543404616189
1.743475696639972,0.8417686071082728,1.292205785329418e-07,1.072608631182547e-14,1.378011036915355,1.242323720378871
1.820138195200316,0.832757450010965,1.218941371656102e-07,1.074275312220356e-14,1.335532916686824,1.273307518118678
1.290754028491119,0.8188037131850194,2.08428316109309e-07,1.908375914275721e-14,1.323801328991536,1.264635431570466
1.751367407671267,0.829628653760794,1.21614239001327e-07,9.640705373117881e-15,1.378134102203825,1.245113332247363
1.045017323334628,0.8224564131436729,2.679749877254535e-07,3.141448091309588e-14,1.291022659143977,1.303530737483708
0.724170022112057,0.8231649244220405,4.335919245011455e-07,7.141020912369949e-14,1.310100504421788,1.273556886515331
1.58870588612602,0.8205735527915122,1.647691343688031e-07,1.541544751826177e-14,1.348631068351951,1.270160819505884
1.908643725658123,0.8318684015419624,1.26691057854567e-07,1.502908182906282e-14,1.364151189013979,1.223593538289941
1.311696683714347,0.8184099498683848,1.900831123359577e-07,1.549411067244584e-14,1.334012170129706,1.269970678275919
1.714751066567658,0.8296076926249808,1.231991346830125e-07,8.268931607076873e-15,1.365030797746434,1.226215131871838
0.4328258080825541,0.7919261893162213,6.666929010740819e-07,1.112860770316983e-12,1.374003091514263,1.241698014248518
0.8197333862764776,0.6749503243757466,3.788676070849027e-07,5.853584177919153e-13,1.399922292754493,1.208588116366856
1.808897725690196,0.8325832162877408,1.201317060207996e-07,1.088382520565638e-14,1.35163265836209,1.247235890460141
1.80120529191381,0.828123685726609,1.236227842685778e-07,9.752064191849122e-15,1.325887959320178,1.281231420249767
1.171293744108155,0.8064931358469611,2.514063164116465e-07,3.016932021193311e-14,1.37583973655312,1.227995637865866
1.108995791826892,0.8055295397355503,2.716684741017247e-07,3.247467245877513e-14,1.310228351643966,1.2868558374272001
1.145066656433844,0.7950336916764631,2.473664172347931e-07,2.761907553521773e-14,1.301553604486148,1.298303536711419
1.040101896346172,0.8533151349184742,2.770677598042342e-07,7.611947006997147e-14,1.31843744861325,1.173308267886243
0.4468332610417798,0.794065764647024,6.853065949291154e-07,1.736973573532796e-13,1.35167257032393,1.262830487183883
0.655637162040505,0.7634268998303796,4.566933665034601e-07,7.823527707127735e-14,1.267729719246349,1.344967217508162
1.818507268263226,0.8356026165493523,1.229718919641616e-07,1.137037140522415e-14,1.40505042788668,1.22462980952395
1.796361846670383,0.8360780792629271,1.185905617828342e-07,9.809361493836853e-15,1.396813299280313,1.225878689371257
1.873549214604606,0.8342776842174516,1.192394743732495e-07,1.104311844758674e-14,1.354060279731506,1.255151056187757
1.876530400016732,0.8338189794074464,1.18387219231662e-07,1.025261138307681e-14,1.341606995624843,1.281024436788885
1.849563445331777,0.8355064543533618,1.196261076560746e-07,1.0231372152133e-14,1.392894030945767,1.227561771173085
0.4968826116152321,0.812921492443028,7.030548166898288e-07,5.175187735477692e-13,1.430416502431805,1.180156237875409
1.825997910522808,0.8283125404341998,1.618574759896777e-07,2.228607514289243e-14,1.305000289273805,1.344059478743966
1.751255606804913,0.832860392144097,1.40006468883495e-07,1.161637372347332e-14,1.351889739216607,1.220265035476379
1.681562710246582,0.8323245531735785,1.392603195750041e-07,1.175480720458543e-14,1.348483954980189,1.233261139206758
1.673971512067207,0.8336798404970012,1.425699102169644e-07,1.145276967660162e-14,1.363822361432787,1.232467873338493
1.65700647807056,0.8314943776913838,1.42816033904006e-07,1.177335803912021e-14,1.332648172271871,1.277595443229175
1.714010899857618,0.8253584967639201,1.43116434844068e-07,1.163217538260218e-14,1.328316428716871,1.264987473610969
1.770172738103306,0.8341729211293877,1.367354668771462e-07,1.12206898217014e-14,1.362408698367909,1.225962340676632
1.728234431059552,0.8299146492766284,1.440643591142911e-07,1.269231300739897e-14,1.361425194476955,1.228283962016901
1.761777328336901,0.8385463112381424,1.365755788558814e-07,1.212699181290474e-14,1.34927785106283,1.231047534073716
1.756265491871582,0.8339853647795231,1.376452793083071e-07,1.242400689378053e-14,1.348076858555001,1.247053465426002
1.704764260517878,0.8319946991318072,1.37440583229939e-07,1.118388672669002e-14,1.372918739021582,1.232678377990263
1.629725864924565,0.8278025889437376,1.591330543254957e-07,1.336909315383035e-14,1.381176697746095,1.232838467759027
1.720296176234953,0.833515276931588,1.423679113638822e-07,1.148212435320479e-14,1.366901861289529,1.238117158206956
1.736657924876104,0.8328738808368639,1.339874577721004e-07,1.004571476867059e-14,1.336031201084603,1.247456119558723
1.708801119082242,0.8301004207679857,1.401375825512711e-07,1.105045267775459e-14,1.332157159497799,1.257286914849435
1.664561722640905,0.8331710489971366,1.3575914532618e-07,1.04944531593379e-14,1.36963888725075,1.251560682430261
1.735898396326059,0.8369733449195593,1.364879395128691e-07,1.181299046437051e-14,1.346299341685802,1.260627729488562
1.715173287873582,0.8295276596536449,1.381857591389714e-07,1.102072402994198e-14,1.355162015104197,1.242802528197845
1.590123048640646,0.8288176746065409,1.55389850603763e-07,1.222092555999162e-14,1.331978633183182,1.264514244883846
1.177070512279117,0.8552920429457633,2.526216253108446e-07,4.514209548566918e-14,1.3960453927329,1.189037711253254
0.830412670537642,0.7980734101760687,3.796523674928897e-07,8.290005318770791e-14,1.35960334766789,1.240070373120578
0.9633153288999531,0.8071401042966135,3.072063044369478e-07,3.56756011053372e-14,1.369190209998136,1.23353310415058
0.4148890114358331,0.8314610855423856,7.505060325752698e-07,2.509827440364529e-13,1.444958536325782,1.219688163279691
1.727907903160741,0.8334984196066647,1.42853217985529e-07,1.275983351555713e-14,1.351646970870114,1.263574460130192
1.72117407088312,0.8337718360853025,1.442990274395406e-07,1.152896153629541e-14,1.425422159954036,1.205647574868797
1.644268513524606,0.8267927983011177,1.44299159780279e-07,1.103293639987446e-14,1.372892649609428,1.255485962595566
1.576323378480017,0.8245875187546446,1.586891989117603e-07,1.311161736310902e-14,1.372819632663697,1.241217790597098
1.690914217724542,0.8328361783662571,1.423510754509498e-07,1.458665284772075e-14,1.388781660718641,1.225848648608959
1.22310280173199,0.8245708747175843,2.423332751375397e-07,7.034637585905962e-14,1.396343537112272,1.204906143754636
0.3936467735651551,0.5908089956902751,1.070316494744817e-06,4.574799957067287e-12,1.504419397685318,1.137376034667877
1.861158678207985,0.8353849222473131,1.268218847638078e-07,1.40409273428462e-14,1.312659288932215,1.292709909870782
1.724787494733475,0.8354567140837216,1.193460488834461e-07,8.557009702115202e-15,1.365535410666649,1.237536045221074
1.826202822937522,0.8336098573378694,1.24349862207988e-07,1.716371555788872e-14,1.315614657078536,1.305365264004547
1.760167909501122,0.833319477556926,1.192626155767913e-07,9.050357452253309e-15,1.331727257002502,1.291048161235043
1.880573122006427,0.8333442025689867,1.267976123720078e-07,1.235736168555952e-14,1.310628809504526,1.30269930276675
1.89171858248807,0.8318052761323607,1.252423594429341e-07,1.391058569578481e-14,1.325804682957532,1.296894409476966
1.884213897570987,0.8317339743241542,1.207592105259163e-07,1.132113784727142e-14,1.312314333764699,1.28432178886143
