sample_entropy,shannon_entropy,rms,emg_activity,emg_mobility,emg_complexity,Label
1.858783234098645,0.8359553105137678,4.111046240538772e-07,1.652380867951088e-13,1.430958534465856,1.161722909387371,1
1.540509966265869,0.8200904346616171,1.317113839121715e-07,8.719201867667311e-15,1.362758688392454,1.272704719890527,0
1.388376600796986,0.8090044917825311,2.501513714361686e-07,3.034062656709757e-14,1.350980403604124,1.241954054096889,1
1.137145254406026,0.768264354758494,3.882989614743222e-07,5.490012688138696e-14,1.325288357861218,1.268870295600523,0
1.588590156870233,0.802606024384872,1.745483770269957e-07,1.6099815717881783e-14,1.384013056671158,1.201071543960375,0
1.637732324622724,0.8356713355363214,1.504549438463528e-07,5.951616257886871e-14,1.262293340388546,1.555604486967417,0
1.685049230925532,0.8285575811570596,1.113507078998034e-07,6.375425679314243e-15,1.341568706354724,1.278335650689632,0
1.160455484799658,0.784085999740729,9.785667032093815e-07,3.4623101991940383e-13,1.354776745449583,1.233590126180939,1
1.390775311514493,0.7956409751097584,3.577666754360512e-07,5.51779383461226e-14,1.382255827312772,1.233336285341047,1
0.9695443829918132,0.517658427296928,5.11335888601915e-07,1.116883503623788e-12,1.458240058880454,1.180478158399406,0
1.652504240885473,0.8264475772272718,1.145911270641362e-07,6.482913408547118e-15,1.321437644202928,1.317856586869053,0
1.705806452713397,0.8108794397420839,2.088442318953681e-07,2.7665598721025422e-14,1.340308996997239,1.266176703816295,0
1.50801570607157,0.8078092736911954,2.475072425382247e-07,2.6349863625515272e-14,1.333136500489053,1.257839267083513,0
1.111075384102266,0.7909869737238124,1.240332466235248e-06,5.403952614927735e-13,1.294309656486414,1.270807677210094,1
0.8878472338914996,0.8231200726985629,1.517205382529208e-06,4.667813771656852e-11,1.217779494812485,1.537967993122651,1
1.254008338982617,0.8146447685785307,2.280263857896171e-07,3.721392539803884e-14,1.4310693828365,1.192096214897942,0
1.197872017113753,0.8036753757397798,3.616886688390862e-07,5.834602325461888e-14,1.395267365343563,1.23350346450546,1
1.784582393183378,0.8282024976139254,1.484608013503628e-07,2.1700108924065273e-14,1.381878608117227,1.206231489926846,1
1.677312934342057,0.8226941466319514,1.10923915414227e-07,6.361632708054134e-15,1.355458490398712,1.27132618929388,1
0.2759518262317283,0.8098568376310065,9.332788398258912e-07,3.3646598638739263e-13,1.439491789005883,1.172402015506695,0
1.173268891468966,0.8202617210214058,2.277829055862511e-07,2.5387269548251e-14,1.309729500218653,1.269015754093581,0
1.851611584600147,0.8428976667166274,4.035236879669297e-07,1.818163547105819e-13,1.418680500631027,1.196344130154146,0
0.7369044824267434,0.8202095164466066,7.589306873177578e-07,2.532102445411967e-13,1.33860512696774,1.254717788986583,0
0.2579606221442972,0.5992924396809148,3.174072546996232e-06,3.7213557780271147e-11,1.385182403882331,1.224290221271627,1
1.003958911360914,0.8118697031771739,9.864281437935243e-07,4.060383179975278e-13,1.38846500202283,1.21694229024396,1
1.731712983947824,0.8121676792047763,2.003414895415449e-07,3.074165078452739e-14,1.348748352440954,1.241532144316449,0
1.59768545914533,0.8154039536880944,1.536810456246918e-07,1.3325189243801841e-14,1.33542364690049,1.287731796255073,0
1.646755276813227,0.8375156025280922,2.210511326988915e-07,2.5287841360961722e-14,1.413508982285857,1.209041808931783,1
1.809029723119442,0.8382552589566775,1.377606265574341e-07,2.0415347342736112e-14,1.395185549323217,1.213852891300838,0
1.523626802204355,0.8068244074693445,1.872551123737604e-07,2.252600117971884e-14,1.39710410275377,1.203737721333906,0
1.741131855155763,0.8202955543859423,1.251325187475071e-07,1.0315936984102091e-14,1.265712801749239,1.371130504078353,0
1.758939817473981,0.7511462590847636,4.672033089002216e-07,5.269288678359753e-13,1.438984410480087,1.175123580541204,0
1.368605599746801,0.5993565749628357,3.33772042026744e-07,3.879778591396245e-13,1.391846446416251,1.183762357784491,1
0.9139241607545628,0.4693399846438537,6.324095058693071e-07,1.848999943381395e-12,1.497448287365216,1.160396299260046,0
1.518917227467168,0.8217992798995606,2.390551735312639e-07,5.0500475363394994e-14,1.418001239432995,1.205940793051596,1
1.74331446265787,0.8271143087911299,2.924744225879847e-07,1.730502629975196e-13,1.374082962946098,1.254948249703721,1
0.3476344067379598,0.7953172091269207,2.210275442300162e-06,2.522390695920078e-12,1.173839232862029,1.634813653170669,1
1.65991620798795,0.818797982969165,2.735875188563289e-07,1.0268889430531099e-13,1.394448601197354,1.200741984341586,1
0.6567350677566268,0.8003620136558919,1.154560324636434e-06,8.118390723480233e-13,1.304416500407118,1.267788675588625,0
1.200285830170332,0.5626933367913062,4.890220527485182e-07,8.714241243769953e-13,1.384292945072087,1.196421055935358,1
0.8396537452138088,0.4361932299448292,5.14231982903377e-07,1.223825492305069e-12,1.462748782786004,1.162266974733727,0
1.788250422896282,0.8008026444166432,1.299462049462866e-07,2.9189673362371924e-14,1.482640813867487,1.149175046193885,1
1.344584309530923,0.8206415714553671,2.042217661879106e-07,4.449380431988936e-14,1.405132538972914,1.181966571129532,0
1.496973929184517,0.8014281648233504,1.763497043739799e-07,1.760195278726296e-14,1.36863191643716,1.231803106614495,1
1.212816078186464,0.7714977888372258,1.947257378589561e-07,1.4349799916569542e-14,1.285174704282957,1.308733008537972,0
1.429043921553894,0.8112832529104507,2.502033370393113e-07,2.585566233264817e-14,1.340559010628882,1.250873508889001,1
1.610899055104779,0.817380475015309,3.676494923675016e-07,7.128400186040822e-14,1.372491178239226,1.247801086008396,1
1.103393550165051,0.803928302431954,6.722028097724759e-07,8.35713383165255e-13,1.445958963439295,1.167740109326327,1
1.101394511174977,0.7907612917522526,2.88743842440432e-07,3.211844608616122e-14,1.368553614881124,1.228070697497143,0
0.5572745922545553,0.8249175509539067,6.392101745617998e-07,2.259686462007833e-13,1.338506071566566,1.245177216789823,0
1.052126709891254,0.6933597886237489,2.658293378036497e-07,2.39025711576885e-13,1.56206875477059,1.130365888745669,0
1.117795369649755,0.8302584873392138,1.667991756386357e-06,3.213651662633813e-12,1.483409463024114,1.163140390576247,1
1.076490639755805,0.808715884500995,1.149629320871318e-06,2.415007618271841e-12,1.423503687569532,1.195686002959101,1
1.188186209944388,0.8350500722515144,9.440241856171892e-07,2.611037698059288e-12,1.301815692891215,1.362263813655651,1
1.438983873886609,0.7996514740566056,2.492395820284849e-07,2.6767159055025433e-14,1.343840757298763,1.244165839103099,0
1.804272424468767,0.7562981537072012,4.099064938202586e-07,4.023007777761749e-13,1.463369196110927,1.159871951122891,0
1.506826178567364,0.6587830049659836,3.0725837222258e-07,3.40001354262354e-13,1.417103555076713,1.188578980355049,0
0.9358452053872436,0.7290233819333102,7.572303849902975e-07,1.6174647312551898e-12,1.505247116090533,1.150655308180136,0
0.8883849761310906,0.7713183288993187,9.050502412641664e-07,1.27495388595673e-12,1.461159029733772,1.150149855439405,1
1.879933474496342,0.8238190806298165,1.476666014544543e-07,2.0351547049120572e-14,1.339676371585732,1.251716977496631,0
1.449408765800761,0.8291848852207593,1.830110258564263e-07,1.63614132506105e-14,1.371760949594882,1.243261392004784,0
1.829726779740563,0.8340942504749003,1.433793567195375e-07,1.410649290808183e-14,1.336451313252836,1.281831677971088,0
1.722796690215279,0.8352385342596664,4.831386805292936e-07,3.060914055861587e-13,1.480794964529104,1.160213789779641,0
1.177174341382966,0.7761625118967865,4.350301775425034e-07,7.229647666931399e-14,1.347822555972489,1.253850148842861,1
1.038114212575257,0.7704545691525138,7.122729500854662e-07,1.839784028775467e-13,1.265336845979266,1.309747392505129,1
1.158981085863454,0.8040038760128101,1.099144503463831e-06,9.77652021517804e-13,1.418793158998239,1.196697608797625,0
1.440186137250761,0.8055124334229989,8.360341874442544e-07,4.3509839003566584e-13,1.364308970588955,1.226435466641003,1
1.606230937004971,0.8240949507693548,1.424052783718719e-07,1.1368425522683141e-14,1.373813918580733,1.213588681893367,0
0.5311454852095661,0.8178188717736243,1.387517810678713e-06,1.243532656295679e-12,1.435476734219714,1.187228186496916,1
1.477254456384463,0.7967493062953793,1.884373147372437e-07,1.5764435976886562e-14,1.31662712071303,1.301562826129729,1
1.223761080962553,0.7121069316875571,4.792757543162051e-07,5.662206728310279e-13,1.38883126984968,1.231858339851286,0
1.547089503539542,0.7957793782677555,2.12378248108396e-07,2.044917507827554e-14,1.284280196029528,1.344311667281036,0
1.528438010393542,0.8029364382755705,5.557292604981263e-07,1.639815277593883e-13,1.378299052468795,1.230983530529876,1
0.8418414281156413,0.8153982042004231,1.346218459264519e-06,5.573707304196045e-12,1.389089136144986,1.37447738521974,1
1.563026254308386,0.7957801326711913,2.540991094405421e-07,3.4553274810234485e-14,1.269580815627999,1.358595260470714,0
0.9111770949232572,0.8241728310985629,1.063354105883186e-06,6.718374723345498e-13,1.383982949247437,1.191947890474678,1
1.028308481560007,0.7848480407133088,6.608573860003018e-07,1.520344641280774e-13,1.216041577989858,1.333779416622469,1
1.317146051144029,0.7845997814754995,4.822753375003745e-07,9.909543316897246e-14,1.285157937612784,1.394396423259738,0
1.723829883571189,0.8381173189602927,2.675822566508096e-07,6.652872270259235e-14,1.369208257581003,1.23063132727141,1
1.643035690864923,0.8317253422904383,2.522330373565033e-07,3.406415783098701e-14,1.35836030687117,1.253123766517418,1
1.417458632087046,0.8105609266836337,4.490970765769248e-07,1.079731132816663e-13,1.356316246300787,1.217031609813686,1
1.829405618954301,0.7162727121805881,2.604364345734444e-07,1.722972089999407e-13,1.42257391215596,1.16915773069641,0
1.290553589649964,0.8246545086828374,3.823164554122856e-07,7.798618532958806e-14,1.341514809136878,1.236558004745014,0
1.538407469424191,0.8351877614377409,1.764160332407972e-07,4.027945910869512e-14,1.413558850156697,1.220940950922917,0
1.750756715926212,0.8232182106237518,1.31718722077781e-07,9.21540149396481e-15,1.257237993214426,1.494895220370711,0
1.143642818904371,0.5283892416016215,5.872400688429884e-07,1.40160350266331e-12,1.433161157022643,1.181031826411006,0
1.809385571459159,0.8096144712769081,1.564235563788131e-07,2.865615296706474e-14,1.327139107300095,1.243228375096898,0
1.696669436404158,0.8228683664170231,1.782480667670813e-07,2.090450951742498e-14,1.333976467278331,1.26143345875442,0
1.106976768908004,0.4425430659748611,8.102914871384587e-07,3.168027642056501e-12,1.446373148148278,1.158923759439115,1
1.644816041318911,0.813605615242861,2.533096153695539e-07,8.32719895061784e-14,1.375593049047802,1.196842392872556,1
1.292467930227653,0.8313992011324314,2.016627533600242e-06,3.609836607763739e-12,1.373314168236281,1.246427249057411,1
1.688567426418413,0.7797566528946895,4.184546842372571e-07,4.095785160739382e-13,1.415063923898438,1.197908723854469,1
0.4608007508532367,0.7979590499526923,7.019651783315245e-07,7.209102860151129e-13,1.474328966348379,1.161525527471994,0
1.246247311988234,0.7894313599872378,6.720189388984242e-07,2.091905612424732e-13,1.290687941589827,1.2452941956587,1
1.110515066360903,0.7823155132620208,1.128168792100995e-06,5.095730013617625e-13,1.400448277643362,1.207762399553783,0
1.065543259931129,0.78160186316989,3.212503568232438e-07,3.6463272713900314e-14,1.342731626198396,1.257658305171019,1
1.797763799088228,0.7840292504401375,3.182637466096199e-07,2.10822795443909e-13,1.414102047180257,1.202303068757835,1
0.1771327000385491,0.8447727395369438,4.206670994852334e-06,1.856530942493862e-11,1.450773621911248,1.171178153243105,0
0.8604750086494269,0.8287037568481408,6.213995889758107e-07,5.619266546860527e-13,1.4191971220175,1.233805685948483,0
0.864014136222492,0.8037749388053381,1.041334892418523e-06,4.992401832227895e-13,1.438662938814151,1.189937232566729,1
0.7175154303892315,0.7857799083750002,5.024453815188423e-07,1.172955126670816e-13,1.37819141726936,1.206537885315587,0
1.499407694602654,0.7467986744624802,3.928709356572194e-07,2.8381097776912623e-13,1.389752574832553,1.208632955900471,0
1.466314762214824,0.8428140725050974,5.401284692084211e-07,1.9079831208383732e-13,1.399225963147348,1.244848117052195,1
1.156430203726062,0.7934434717135083,7.20730155969999e-07,1.902032604301452e-13,1.406403501531933,1.211754141400849,1
1.475466721199751,0.8428205723517204,7.198061053180428e-07,4.065524538479487e-13,1.402737195795486,1.178768663881548,1
1.696576259667993,0.8295114845704995,1.24819112148042e-07,9.342541448049296e-15,1.355747714957004,1.254748105630598,0
1.378441485152063,0.8018488635247115,6.544906455904566e-07,3.1369431349423744e-13,1.429714366088419,1.208725209983107,0
1.710146794240768,0.8199868527832957,1.454322248100784e-07,1.17355371142587e-14,1.325122915092857,1.294162562371509,0
0.8214330799518085,0.7947103765309335,6.39036778366577e-07,1.7085741943152952e-13,1.331188882935794,1.222285616700763,1
0.6618367935554195,0.5876088591636559,9.047082475999724e-07,3.4682829881891408e-12,1.51156298883635,1.143802196796201,0
1.581477233199436,0.808699119008571,1.206772939131954e-07,7.052081323116742e-15,1.334224391650045,1.268919491232686,1
1.643374995860785,0.8126573869316426,1.228902789737573e-07,7.906207171182131e-15,1.299203132620922,1.310121576673903,1
1.565844397696303,0.8073207151911902,1.517866233640806e-07,1.1146431067504999e-14,1.358683963844876,1.270430358896296,1
1.651930167046078,0.8244118870801942,1.172358512441592e-07,7.111866911332562e-15,1.317322801333341,1.344105895166258,0
1.78107841940918,0.8149333296305943,4.743981082820635e-07,2.930715555697158e-13,1.405042908051614,1.190879026319202,0
1.218847058942417,0.8522643289980053,5.729492468565618e-07,4.613954161844196e-13,1.469853095771065,1.17546874777407,0
1.617070737638926,0.8238542375426624,3.545110627783888e-07,6.794226984634033e-14,1.392075959197114,1.214302193324231,0
1.491399395710148,0.7899241851041846,1.946325338499068e-07,1.7049155215864032e-14,1.26838001113886,1.348007406172081,1
0.4064489595234983,0.8070972677545022,2.568158142734758e-06,7.230743948588528e-12,1.403975332900925,1.221884571868018,1
1.723033851954279,0.766161110425797,4.205220144207746e-07,3.7368492920958494e-13,1.408059275407075,1.180487076442978,1
0.5588111980570589,0.7971750645493434,1.422732766925148e-06,2.242148366772211e-12,1.375991559782216,1.222208110712413,1
1.378370333607915,0.8071169712183811,1.000907333533281e-06,5.232916277404856e-13,1.440504338071319,1.175910486930205,1
1.677653625143404,0.8271330777532182,3.272740934402683e-07,7.41978991071022e-14,1.395358434821885,1.223941153134895,1
1.561049270626866,0.8300510725566935,1.418345673068917e-07,1.2713599128517512e-14,1.33801603592223,1.266628764197461,0
0.5112359304114545,0.8188253813488171,1.424759885360936e-06,3.6714060977077656e-12,1.482894798199119,1.172844645975777,0
1.594578736290187,0.8249584658172433,1.204515910987829e-07,7.072166219630402e-15,1.306915900325989,1.327344733033599,0
1.837173422699427,0.8075713920843793,3.774432737495248e-07,2.6975688795734033e-13,1.44787446590446,1.1777408709232,0
1.629005428798254,0.8241413652029549,1.207731603579168e-07,7.943415615538945e-15,1.350871684869071,1.269571159822625,0
1.243917401283564,0.8108749940898354,3.413796310397799e-07,7.325169701468317e-14,1.36241060050884,1.225833556467974,0
1.639592147459931,0.6113811707587208,5.79586077452895e-07,1.167515145966425e-12,1.433669971218577,1.163972247833221,0
1.253952832442361,0.8354091248478834,3.319896798386992e-07,5.268134667878387e-14,1.318236914946923,1.321142600614542,1
1.427822638826762,0.588030837899944,5.546052192141313e-07,1.195399396787856e-12,1.432952230624237,1.188053889318367,1
1.65700647807056,0.8314943776913838,1.42816033904006e-07,1.1773358039120211e-14,1.332648172271871,1.277595443229175,0
1.753670384747093,0.8392639498900191,6.88691200875542e-07,3.8507508504156343e-13,1.457426214313353,1.150048760977863,1
1.087723372802211,0.8353676624400105,4.207443886955649e-07,8.685891938567202e-14,1.432532963878286,1.180225401734167,0
1.490209368659813,0.8157942981357437,3.90277685997329e-07,8.9192308448942e-14,1.33134742286136,1.247510918783446,1
